,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,Location,Unemployment Rate,Gini,Population,SNAP Rate,Unemployed Individuals
258,IA,2017,370106.0,175033.0,40478775.0,Iowa,0.031,0.4381,3143734.0,0.11772815384507722,97455.754
259,IA,2018,353019.0,169139.0,37915630.0,Iowa,0.025,0.4413,3149900.0,0.11207308168513286,78747.5
260,IA,2019,327902.0,158181.0,71064355.0,Iowa,0.027,0.4422,3159596.0,0.10377972373683218,85309.092
261,IA,2020,295306.0,144049.0,33325314.0,Iowa,0.053,,3191141.0,0.09253931430795442,169130.473
262,IA,2021,287156.0,141646.0,61181258.0,Iowa,0.042,0.4489,3198613.0,0.08977516192174545,134341.746
263,IA,2022,282565.0,139458.0,69169775.0,Iowa,0.027,0.4514,3202820.0,0.08822381526279965,86476.14
264,IA,2023,262182.0,131373.0,43086226.0,Iowa,0.029,0.4464,3218414.0,0.0814631057409022,93334.00600000001
265,IA,2024,257380.0,128209.0,44104783.0,Iowa,0.03,0.4357,3241488.0,0.07940180559051892,97244.64
266,ID,2006,92926.0,37434.0,8466974.0,Idaho,0.03,0.42,1468669.0,0.06327225535501872,44060.07
267,ID,2007,87450.0,35991.0,8056671.0,Idaho,0.03,0.44,1505105.0,0.05810225864640673,45153.15
268,ID,2008,97378.0,39629.0,9367452.0,Idaho,0.048,0.42,1534320.0,0.06346655195787058,73647.36
269,ID,2009,128809.0,51664.0,14291333.0,Idaho,0.075,0.42,1554439.0,0.0828652652178696,116582.925
270,ID,2010,187692.0,74849.0,23736274.0,Idaho,0.087,0.43,1570819.0,0.11948671361881923,136661.253
271,ID,2011,226604.0,94371.0,29793267.0,Idaho,0.083,0.43,1584272.0,0.14303351949665208,131494.576
272,ID,2012,237816.0,102769.0,30643256.0,Idaho,0.071,0.43,1595910.0,0.14901592195048594,113309.60999999999
273,ID,2013,230569.0,99226.0,29209426.0,Idaho,0.061,0.44,1612053.0,0.1430281758726295,98335.233
274,ID,2014,217399.0,92809.0,24955889.0,Idaho,0.048,0.45,1632248.0,0.13318993192210987,78347.904
275,ID,2015,199944.0,85070.0,23069123.0,Idaho,0.041,0.4525,1652495.0,0.12099522237586195,67752.295
276,ID,2016,192272.0,82157.0,22104318.0,Idaho,0.038,0.4503,1684036.0,0.11417333121144678,63993.367999999995
277,ID,2017,176682.0,76493.0,20022276.0,Idaho,0.032,0.4478,1719745.0,0.10273732442891242,55031.840000000004
278,ID,2018,162945.0,71990.0,17105429.0,Idaho,0.028,0.4454,1752074.0,0.09300120885305073,49058.072
279,ID,2019,150376.0,67554.0,31060627.0,Idaho,0.029,0.4337,1789060.0,0.08405307815277296,51882.740000000005
280,ID,2020,146233.0,66980.0,15644346.0,Idaho,0.054,,1849415.0,0.07906986803935298,99868.41
281,ID,2021,135957.0,64025.0,15456056.0,Idaho,0.036,0.4577,1904848.0,0.07137419888621034,68574.52799999999
282,ID,2022,124631.0,60837.0,18433411.0,Idaho,0.027,0.4434,1944299.0,0.06410073759231476,52496.073
283,ID,2023,122667.0,61077.0,20914052.0,Idaho,0.031,0.4404,1971122.0,0.062232068842009776,61104.782
284,ID,2024,129895.0,64584.0,23114573.0,Idaho,0.037,0.4345,2001619.0,0.0648949675237895,74059.90299999999
285,IL,2006,1197949.0,534035.0,121396905.0,Illinois,0.046,0.46,12643955.0,0.09474480097406231,581621.9299999999
286,IL,2007,1237014.0,566587.0,130325123.0,Illinois,0.051,0.47,12695866.0,0.09743439321114448,647489.166
287,IL,2008,1269289.0,572279.0,139743556.0,Illinois,0.064,0.47,12747038.0,0.09957521111963423,815810.432
288,IL,2009,1420864.0,655750.0,173731542.0,Illinois,0.1,0.47,12796778.0,0.11103294907515002,1279677.8
289,IL,2010,1609556.0,755936.0,227863977.0,Illinois,0.104,0.47,12840545.0,0.12534950814003612,1335416.68
290,IL,2011,1803223.0,861850.0,249786204.0,Illinois,0.097,0.47,12867783.0,0.14013470696545008,1248174.9510000001
