,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,cpi_mult,Population,Pct Participation,Location,Unemployment Rate,Gini
774,RI,2023,143099.0,87337.0,29070591.577617332,1.0577617328519857,1103429.0,0.12968573419766927,Rhode Island,0.03,0.4661
775,RI,2024,143736.0,89407.0,29480794.356391456,1.027414727446605,1112308.0,0.12922320076813257,Rhode Island,0.043,0.4717
776,SC,2006,535077.0,226801.0,77367111.00992064,1.5987103174603177,4357847.0,0.12278471456203029,South Carolina,0.064,0.46
777,SC,2007,543781.0,232497.0,79263470.6579836,1.5547515677761699,4444110.0,0.12235993258492701,South Carolina,0.056,0.46
778,SC,2008,578682.0,250282.0,86012322.2554575,1.496980956804459,4528996.0,0.12777268957623278,South Carolina,0.068,0.46
779,SC,2009,663865.0,290915.0,109982588.09743589,1.5025641025641026,4589872.0,0.14463693105167202,South Carolina,0.115,0.46
780,SC,2010,784615.0,352056.0,151255002.8262265,1.4777624942686842,4635846.0,0.16924958249260222,South Carolina,0.112,0.46
781,SC,2011,835154.0,385404.0,157831251.53445974,1.4330813694975544,4672655.0,0.17873221969094658,South Carolina,0.104,0.46
782,SC,2012,865736.0,408245.0,158694166.64721256,1.4037456445993033,4719027.0,0.18345646252924597,South Carolina,0.091,0.47
783,SC,2013,878022.0,417702.0,159327345.08583692,1.3832618025751073,4766469.0,0.18420805841808685,South Carolina,0.076,0.47
784,SC,2014,843141.0,400329.0,138018997.40388677,1.3616392057456697,4826858.0,0.17467698448970323,South Carolina,0.064,0.47
785,SC,2015,809700.0,382860.0,137656194.4443038,1.359915611814346,4896006.0,0.1653796992895842,South Carolina,0.06,0.4698
786,SC,2016,778676.0,369648.0,130862233.51666668,1.3429166666666668,4963031.0,0.15689525211508853,South Carolina,0.048,0.4735
787,SC,2017,733210.0,343525.0,117482747.27131784,1.3149734802121584,5027102.0,0.14585142692549305,South Carolina,0.043,0.4795
788,SC,2018,674007.0,315948.0,104688158.80684987,1.283552369573875,5091702.0,0.13237361495232833,South Carolina,0.034,0.4762
789,SC,2019,611652.0,284053.0,164232902.2276105,1.2604614782948769,5157702.0,0.11859002323127625,South Carolina,0.028,0.4747
790,SC,2020,571309.0,266299.0,84111030.76159196,1.2453632148377125,5132249.0,0.11131747504846316,South Carolina,0.062,
791,SC,2021,604414.0,289359.0,154004707.71180812,1.1892988929889299,5194274.0,0.11636159355474894,South Carolina,0.04,0.476
792,SC,2022,606722.0,297891.0,164325002.9562692,1.101127434233003,5287935.0,0.11473703818220156,South Carolina,0.032,0.4757
793,SC,2023,599279.0,294997.0,178846290.32490978,1.0577617328519857,5387830.0,0.11122826815248439,South Carolina,0.03,0.4715
794,SC,2024,577725.0,275771.0,111355496.58973542,1.027414727446605,5478831.0,0.10544676409986,South Carolina,0.041,0.4662
795,SD,2006,59492.0,24066.0,8998027.674603175,1.5987103174603177,783033.0,0.07597636370370087,South Dakota,0.031,0.44
796,SD,2007,59645.0,24555.0,9116851.747226242,1.5547515677761699,791623.0,0.07534520851465912,South Dakota,0.029,0.42
797,SD,2008,61083.0,25538.0,9382100.605666513,1.496980956804459,799124.0,0.0764374490066623,South Dakota,0.03,0.45
798,SD,2009,70661.0,29478.0,12359153.205128206,1.5025641025641026,807067.0,0.08755283018634141,South Dakota,0.052,0.45
799,SD,2010,93681.0,39289.0,19141807.81797341,1.4777624942686842,816193.0,0.11477799981131914,South Dakota,0.051,0.44
800,SD,2011,101635.0,43512.0,19280748.399288572,1.4330813694975544,823740.0,0.12338237793478525,South Dakota,0.048,0.43
801,SD,2012,104704.0,45594.0,19591628.763066202,1.4037456445993033,833859.0,0.12556559322379443,South Dakota,0.044,0.43
802,SD,2013,104806.0,45741.0,19281970.980686694,1.3832618025751073,842751.0,0.12436176284572786,South Dakota,0.038,0.44
803,SD,2014,102253.0,44612.0,16994809.556400508,1.3616392057456697,849670.0,0.12034436899031388,South Dakota,0.034,0.45
804,SD,2015,99759.0,43832.0,17093793.82194093,1.359915611814346,854663.0,0.11672319967051341,South Dakota,0.031,0.4436
805,SD,2016,96917.0,42705.0,16261435.662083335,1.3429166666666668,863693.0,0.11221232544434191,South Dakota,0.028,0.4495
806,SD,2017,95050.0,41982.0,15668420.54141167,1.3149734802121584,873732.0,0.10878621819963101,South Dakota,0.033,0.4488
807,SD,2018,89804.0,40882.0,14435076.390282758,1.283552369573875,879386.0,0.10212125278319191,South Dakota,0.03,0.4445
808,SD,2019,82164.0,38618.0,24726732.474775128,1.2604614782948769,887127.0,0.09261808061303511,South Dakota,0.033,0.436
809,SD,2020,78134.0,37117.0,12280136.86282844,1.2453632148377125,887948.0,0.08799389153418893,South Dakota,0.046,
810,SD,2021,75925.0,35711.0,18419566.308487084,1.1892988929889299,896492.0,0.08469121866118158,South Dakota,0.031,0.4522
811,SD,2022,71522.0,33949.0,13373754.263751281,1.101127434233003,909723.0,0.07861953583673272,South Dakota,0.021,0.4487
812,SD,2023,71390.0,34507.0,14742923.310469316,1.0577617328519857,918305.0,0.07774105553165887,South Dakota,0.02,0.462
813,SD,2024,75082.0,37378.0,15568753.384443736,1.027414727446605,924669.0,0.08119878572764958,South Dakota,0.018,0.4433
814,TN,2006,873214.0,388277.0,128557537.19940478,1.5987103174603177,6088766.0,0.1434139528436468,Tennessee,0.052,0.47
815,TN,2007,870101.0,390023.0,129551087.65412447,1.5547515677761699,6175727.0,0.14089045710731707,Tennessee,0.048,0.47
816,TN,2008,901753.0,406441.0,137035608.3098003,1.496980956804459,6247411.0,0.144340271514072,Tennessee,0.066,0.47
817,TN,2009,1034145.0,471591.0,176600127.4051282,1.5025641025641026,6306019.0,0.1639933213014423,Tennessee,0.105,0.47
818,TN,2010,1208288.0,563971.0,238971915.17331502,1.4777624942686842,6355518.0,0.19011636817014757,Tennessee,0.098,0.47
819,TN,2011,1272315.0,608144.0,241076477.65629166,1.4330813694975544,6400298.0,0.19878996259236678,Tennessee,0.093,0.48
820,TN,2012,1303369.0,634420.0,242005598.9281359,1.4037456445993033,6455752.0,0.20189266873944353,Tennessee,0.08,0.47
821,TN,2013,1342605.0,662209.0,243974133.89356223,1.3832618025751073,6496943.0,0.20665180531828584,Tennessee,0.078,0.48
822,TN,2014,1329164.0,658373.0,221048279.90536544,1.3616392057456697,6544617.0,0.20309270962685821,Tennessee,0.067,0.48
823,TN,2015,1260071.0,627334.0,217915877.61097047,1.359915611814346,6595354.0,0.19105433916056666,Tennessee,0.058,0.4789
824,TN,2016,1129940.0,559941.0,189789003.23166668,1.3429166666666668,6651277.0,0.16988316679639112,Tennessee,0.048,0.479
825,TN,2017,1056897.0,517508.0,172416274.6168911,1.3149734802121584,6714748.0,0.15739935437636676,Tennessee,0.037,0.4822
826,TN,2018,999147.0,492166.0,157280586.34050182,1.283552369573875,6778180.0,0.14740638342445908,Tennessee,0.035,0.4778
827,TN,2019,933981.0,447425.0,141434818.24677357,1.2604614782948769,6830325.0,0.13674034544476288,Tennessee,0.034,0.4749
828,TN,2020,865670.0,414921.0,129430581.48299846,1.2453632148377125,6927904.0,0.12495409867111322,Tennessee,0.075,
829,TN,2021,912768.0,454786.0,139482866.34428045,1.1892988929889299,6965740.0,0.1310367599135196,Tennessee,0.043,0.4821
830,TN,2022,838823.0,424412.0,151004563.08062863,1.101127434233003,7062217.0,0.11877615768532743,Tennessee,0.034,0.4694
831,TN,2023,804345.0,409090.0,158139094.97833937,1.0577617328519857,7148304.0,0.11252249484632998,Tennessee,0.033,0.476
832,TN,2024,681053.0,341146.0,130142329.6850494,1.027414727446605,7227750.0,0.09422752585521083,Tennessee,0.034,0.4747
833,TX,2006,2759228.0,1056447.0,407215912.57787704,1.5987103174603177,23359580.0,0.11811976071487587,Texas,0.049,0.47
834,TX,2007,2405259.0,940477.0,350678367.2986011,1.5547515677761699,23831983.0,0.10092567622257871,Texas,0.044,0.47
835,TX,2008,2451315.0,962687.0,363802428.78680915,1.496980956804459,24309039.0,0.10083965063365935,Texas,0.049,0.47
836,TX,2009,2984354.0,1168928.0,492102662.63589746,1.5025641025641026,24801761.0,0.12032831055827044,Texas,0.075,0.47
837,TX,2010,3459408.0,1365433.0,655590135.9252636,1.4777624942686842,25241897.0,0.1370502383398522,Texas,0.082,0.47
838,TX,2011,3928058.0,1583071.0,707205478.0613606,1.4330813694975544,25645504.0,0.1531675103753079,Texas,0.079,0.48
839,TX,2012,4141317.0,1703288.0,717200118.8536586,1.4037456445993033,26084120.0,0.15876774834650353,Texas,0.068,0.48
840,TX,2013,4072529.0,1686477.0,687969681.1819743,1.3832618025751073,26479646.0,0.15379846845384565,Texas,0.062,0.48
841,TX,2014,3870787.0,1614284.0,597742040.730038,1.3616392057456697,26963092.0,0.14355872093601135,Texas,0.051,0.48
842,TX,2015,3715414.0,1557496.0,590576302.4658228,1.359915611814346,27468531.0,0.1352607461971665,Texas,0.045,0.4823
843,TX,2016,3734096.0,1573128.0,585534936.7266667,1.3429166666666668,27914064.0,0.1337711341494381,Texas,0.046,0.48
844,TX,2017,3826344.0,1621380.0,589053797.5805794,1.3149734802121584,28291024.0,0.13524939924408533,Texas,0.043,0.4781
845,TX,2018,3823986.0,1627342.0,566598987.1469535,1.283552369573875,28624564.0,0.13359106535212203,Texas,0.039,0.4822
846,TX,2019,3544410.0,1522293.0,932536629.8736801,1.2604614782948769,28986794.0,0.12227671676971244,Texas,0.035,0.4753
847,TX,2020,3231991.0,1399712.0,467926488.9949768,1.2453632148377125,29239570.0,0.1105348334465931,Texas,0.076,
848,TX,2021,3514348.0,1542546.0,871040700.301476,1.1892988929889299,29570351.0,0.11884701672969658,Texas,0.057,0.4784
849,TX,2022,3599788.0,1581059.0,958660440.6911514,1.101127434233003,30113488.0,0.11954071876363176,Texas,0.039,0.4796
850,TX,2023,3637944.0,1622946.0,1034223541.8880868,1.0577617328519857,30727890.0,0.11839224886576982,Texas,0.039,0.479
851,TX,2024,3093243.0,1419074.0,587058552.211986,1.027414727446605,31290831.0,0.09885461335302984,Texas,0.041,0.4792
852,UT,2006,134530.0,54733.0,18797309.775793653,1.5987103174603177,2525507.0,0.053268512025506164,Utah,0.029,0.41
853,UT,2007,128278.0,52541.0,17786270.869271588,1.5547515677761699,2597746.0,0.04938050140390939,Utah,0.026,0.41
854,UT,2008,130765.0,52750.0,18214732.85415699,1.496980956804459,2663029.0,0.04910385880138744,Utah,0.033,0.41
855,UT,2009,169708.0,67174.0,26515035.0,1.5025641025641026,2723421.0,0.0623142731145864,Utah,0.078,0.41
856,UT,2010,232939.0,93541.0,42433873.179275565,1.4777624942686842,2775413.0,0.08392949085415397,Utah,0.081,0.42
857,UT,2011,300729.0,109877.0,48477720.5317919,1.4330813694975544,2814797.0,0.10683861038646837,Utah,0.069,0.42
858,UT,2012,285527.0,116914.0,47577893.71385018,1.4037456445993033,2854146.0,0.10003938130705296,Utah,0.057,0.42
859,UT,2013,261426.0,106490.0,45264706.97038627,1.3832618025751073,2898773.0,0.09018505415912181,Utah,0.047,0.43
860,UT,2014,228503.0,89827.0,34932739.44571187,1.3616392057456697,2938327.0,0.07776636160645156,Utah,0.038,0.43
861,UT,2015,227251.0,89118.0,35624501.67763713,1.359915611814346,2983626.0,0.07616604762125012,Utah,0.035,0.4252
862,UT,2016,221443.0,86478.0,33933253.43833333,1.3429166666666668,3044241.0,0.07274161276981685,Utah,0.034,0.4263
863,UT,2017,210310.0,84101.0,32029361.34638923,1.3149734802121584,3103540.0,0.06776455273655245,Utah,0.032,0.4225
864,UT,2018,193618.0,79269.0,28136591.04938272,1.283552369573875,3155153.0,0.061365645342713965,Utah,0.031,0.4269
865,UT,2019,175327.0,73644.0,44378930.22839265,1.2604614782948769,3203383.0,0.054731825698019876,Utah,0.026,0.4268
866,UT,2020,163926.0,71095.0,23263561.694744978,1.2453632148377125,3284077.0,0.04991539479738143,Utah,0.047,
867,UT,2021,167312.0,73780.0,41619995.23690037,1.1892988929889299,3339738.0,0.05009734296522662,Utah,0.027,0.4449
868,UT,2022,156330.0,63570.0,40305690.625213526,1.101127434233003,3391011.0,0.0461012954543645,Utah,0.023,0.4264
869,UT,2023,158864.0,77374.0,45750502.98194946,1.0577617328519857,3443222.0,0.04613818104089716,Utah,0.026,0.4225
870,UT,2024,166526.0,84021.0,32977870.591329295,1.027414727446605,3503613.0,0.04752979281672947,Utah,0.032,0.4222
871,VA,2006,508113.0,225168.0,69039705.54315478,1.5987103174603177,7673725.0,0.06621464803599295,Virginia,0.03,0.46
872,VA,2007,513572.0,229033.0,70722579.73854318,1.5547515677761699,7751000.0,0.06625880531544318,Virginia,0.031,0.46
873,VA,2008,536959.0,242149.0,73971963.70366931,1.496980956804459,7833496.0,0.06854653401240009,Virginia,0.04,0.46
874,VA,2009,616644.0,278250.0,97745211.7025641,1.5025641025641026,7925937.0,0.07780076980172818,Virginia,0.069,0.46
875,VA,2010,771357.0,356452.0,146050518.38606146,1.4777624942686842,8024004.0,0.09613118338425554,Virginia,0.071,0.46
876,VA,2011,842225.0,397508.0,155324184.59270787,1.4330813694975544,8102437.0,0.10394712109455463,Virginia,0.064,0.46
877,VA,2012,911412.0,438208.0,162583119.02221256,1.4037456445993033,8187456.0,0.11131809441174402,Virginia,0.059,0.47
878,VA,2013,938389.0,455073.0,164984847.12703863,1.3832618025751073,8255861.000000001,0.11366337199717871,Virginia,0.057,0.47
879,VA,2014,930264.0,451425.0,147765591.7756654,1.3616392057456697,8315430.0,0.1118720258603584,Virginia,0.052,0.47
880,VA,2015,867297.0,408690.0,139769285.7185654,1.359915611814346,8367303.0,0.1036531125979303,Virginia,0.044,0.4681
881,VA,2016,831983.0,389959.0,130645419.62083334,1.3429166666666668,8417651.0,0.09883790620447439,Virginia,0.04,0.4705
882,VA,2017,793580.0,375250.0,122586225.09669524,1.3149734802121584,8471011.0,0.09368185214256008,Virginia,0.038,0.4674
883,VA,2018,743984.0,355121.0,113067546.78653924,1.283552369573875,8510920.0,0.087415226556001,Virginia,0.03,0.4754
884,VA,2019,709491.0,344477.0,203268228.2835354,1.2604614782948769,8556642.0,0.08291699009962085,Virginia,0.028,0.469
885,VA,2020,683541.0,335459.0,99374478.79327667,1.2453632148377125,8637615.0,0.07913538633060167,Virginia,0.062,
886,VA,2021,753264.0,375206.0,189592725.24723247,1.1892988929889299,8658910.0,0.08699293560043932,Virginia,0.039,0.4724
887,VA,2022,769620.0,388229.0,136881826.3406218,1.101127434233003,8683414.0,0.08863103843718612,Virginia,0.029,0.4755
888,VA,2023,847667.0,435616.0,186334161.30324912,1.0577617328519857,8734685.0,0.09704608695104631,Virginia,0.029,0.4723
889,VA,2024,824172.0,423355.0,153887120.01625755,1.027414727446605,8811195.0,0.09353691525383333,Virginia,0.029,0.4691
890,VI,2006,13616.0,4709.0,2835370.301587302,1.5987103174603177,,,Virgin Islands,,
891,VI,2007,13367.0,4749.0,2742207.0704293298,1.5547515677761699,,,Virgin Islands,,
892,VI,2008,13589.0,4985.0,2838677.0849976777,1.496980956804459,,,Virgin Islands,,
893,VI,2009,14938.0,5671.0,3512826.5846153847,1.5025641025641026,,,Virgin Islands,,
894,VI,2010,19928.0,7951.0,5189315.208161394,1.4777624942686842,,,Virgin Islands,,
895,VI,2011,22338.0,9156.0,5631883.670964872,1.4330813694975544,,,Virgin Islands,,
896,VI,2012,24270.0,10247.0,6017272.216463415,1.4037456445993033,,,Virgin Islands,,
897,VI,2013,27002.0,11712.0,6475950.384549356,1.3832618025751073,,,Virgin Islands,,
898,VI,2014,27792.0,12395.0,6178397.046894804,1.3616392057456697,,,Virgin Islands,,
899,VI,2015,27575.0,12569.0,6454844.891139241,1.359915611814346,,,Virgin Islands,,
900,VI,2016,28403.0,13295.0,6469256.630833333,1.3429166666666668,,,Virgin Islands,,
901,VI,2017,27342.0,13004.0,6119385.572011424,1.3149734802121584,,,Virgin Islands,,
902,VI,2018,28469.0,13904.0,6254850.81401832,1.283552369573875,,,Virgin Islands,,
903,VI,2019,24527.0,11964.0,9503182.511145875,1.2604614782948769,,,Virgin Islands,,
904,VI,2020,20792.0,10026.0,4396145.847372488,1.2453632148377125,,,Virgin Islands,,
905,VI,2021,23495.0,11626.0,7528748.415867158,1.1892988929889299,,,Virgin Islands,,
906,VI,2022,23796.0,11944.0,8343156.681243594,1.101127434233003,,,Virgin Islands,,
907,VI,2023,21863.0,10972.0,8166901.122743684,1.0577617328519857,,,Virgin Islands,,
908,VI,2024,21998.0,11058.0,5845901.441504622,1.027414727446605,,,Virgin Islands,,
909,VT,2006,46948.0,23335.0,6499836.569940477,1.5987103174603177,622892.0,0.0753710113470714,Vermont,0.037,0.42
910,VT,2007,52338.0,25862.0,7190489.678726483,1.5547515677761699,623481.0,0.08394481948928677,Vermont,0.039,0.43
911,VT,2008,55150.0,27280.0,7632486.148629819,1.496980956804459,624151.0,0.08836002826239163,Vermont,0.045,0.43
912,VT,2009,67863.0,33218.0,10629847.67179487,1.5025641025641026,624817.0,0.1086126017697982,Vermont,0.069,0.43
913,VT,2010,84968.0,42046.0,14955881.521320496,1.4777624942686842,625886.0,0.13575635179569442,Vermont,0.064,0.44
914,VT,2011,91846.0,45904.0,15903676.38817252,1.4330813694975544,627197.0,0.1464388381959735,Vermont,0.056,0.43
915,VT,2012,96198.0,48907.0,16302564.281794427,1.4037456445993033,626361.0,0.153582359054922,Vermont,0.05,0.44
916,VT,2013,101768.0,52708.0,17080809.989699572,1.3832618025751073,626603.0,0.16241224507383462,Vermont,0.044,0.45
917,VT,2014,98190.0,51687.0,15569497.378115758,1.3616392057456697,625693.0,0.15692999602041258,Vermont,0.041,0.44
918,VT,2015,87270.0,45829.0,0.0,1.359915611814346,625810.0,0.13945127115258624,Vermont,0.037,0.4452
919,VT,2016,81549.0,43674.0,0.0,1.3429166666666668,624366.0,0.13061089168852885,Vermont,0.033,0.4539
920,VT,2017,78878.0,43102.0,0.0,1.3149734802121584,625132.0,0.12617815117447195,Vermont,0.03,0.4525
921,VT,2018,75190.0,41802.0,11674423.505774593,1.283552369573875,624802.0,0.12034212438500518,Vermont,0.027,0.4473
922,VT,2019,133092.0,74981.0,0.0,1.2604614782948769,624046.0,0.21327273950958744,Vermont,0.024,0.4471
923,VT,2020,67995.0,39146.0,0.0,1.2453632148377125,642977.0,0.10575028344715286,Vermont,0.056,
924,VT,2021,53255.0,24777.0,0.0,1.1892988929889299,647210.0,0.08228395729361412,Vermont,0.034,0.4527
925,VT,2022,69992.0,40468.0,0.0,1.101127434233003,648142.0,0.10798868149263588,Vermont,0.026,0.4452
926,VT,2023,72285.0,42191.0,0.0,1.0577617328519857,648708.0,0.11142917923010044,Vermont,0.02,0.4549
927,VT,2024,67583.0,40003.0,0.0,1.027414727446605,648493.0,0.10421546570279093,Vermont,0.023,0.4551
928,WA,2006,540012.0,274228.0,82883269.11507937,1.5987103174603177,6370753.0,0.0847642343063685,Washington,0.049,0.44
929,WA,2007,541851.0,274919.0,78707489.94259527,1.5547515677761699,6461587.0,0.08385726292937014,Washington,0.046,0.44
930,WA,2008,603412.0,297222.0,83184475.8276823,1.496980956804459,6562231.0,0.0919522644052,Washington,0.054,0.44
931,WA,2009,714020.0,352766.0,110974747.7025641,1.5025641025641026,6667426.0,0.10709080235761147,Washington,0.094,0.44
932,WA,2010,969639.0,458709.0,165336647.44475013,1.4777624942686842,6743009.0,0.14379915554020467,Washington,0.099,0.44
933,WA,2011,1043025.0,535238.0,188238486.67896843,1.4330813694975544,6827479.0,0.152768686655792,Washington,0.092,0.44
934,WA,2012,1099545.0,574620.0,197236530.0618467,1.4037456445993033,6898599.0,0.1593867102581263,Washington,0.082,0.45
935,WA,2013,1117999.0,590614.0,194604507.61201718,1.3832618025751073,6966252.0,0.16048787784306395,Washington,0.07,0.46
936,WA,2014,1082598.0,584570.0,175798073.40430924,1.3616392057456697,7057531.0,0.15339613811118932,Washington,0.062,0.45
937,WA,2015,1145530.0,578401.0,176412404.98691985,1.359915611814346,7167287.0,0.15982756097251302,Washington,0.057,0.4561
938,WA,2016,1036827.0,557802.0,166756981.92541668,1.3429166666666668,7299961.0,0.14203185469073054,Washington,0.054,0.4591
939,WA,2017,943769.0,525837.0,151819246.68339455,1.3149734802121584,7427951.0,0.12705643857909132,Washington,0.048,0.4561
940,WA,2018,893650.0,508684.0,138709591.02867386,1.283552369573875,7526793.0,0.11872918519215289,Washington,0.045,0.4574
941,WA,2019,1640632.0,910221.0,241482917.02894017,1.2604614782948769,7614024.0,0.21547502345671618,Washington,0.043,0.4577
942,WA,2020,796876.0,471226.0,120776908.67697063,1.2453632148377125,7727209.0,0.10312597989778716,Washington,0.084,
943,WA,2021,976504.0,550525.0,129354958.71623616,1.1892988929889299,7743760.0,0.12610204861720922,Washington,0.052,0.4704
944,WA,2022,848620.0,486778.0,129024297.68944311,1.101127434233003,7794123.0,0.10887947239221141,Washington,0.042,0.4742
945,WA,2023,905691.0,519581.0,160684139.51985562,1.0577617328519857,7857320.0,0.11526716488573713,Washington,0.041,0.4703
946,WA,2024,883902.0,508087.0,166197258.06917438,1.027414727446605,7958180.0,0.11106835985112173,Washington,0.045,0.4725
947,WI,2006,366392.0,153593.0,45567814.76041667,1.5987103174603177,5577655.0,0.06568925471367447,Wisconsin,0.047,0.42
948,WI,2007,377071.0,159134.0,46507827.80993729,1.5547515677761699,5610775.0,0.067204797911162,Wisconsin,0.048,0.43
949,WI,2008,403688.0,172028.0,51236462.13051556,1.496980956804459,5640996.0,0.07156324875961621,Wisconsin,0.048,0.43
950,WI,2009,505827.0,217346.0,73599672.21025641,1.5025641025641026,5669264.0,0.08922269275165172,Wisconsin,0.087,0.43
951,WI,2010,702674.0,313083.0,120258893.13159102,1.4777624942686842,5690538.0,0.12348111900843119,Wisconsin,0.085,0.43
952,WI,2011,787870.0,363173.0,128601043.37883502,1.4330813694975544,5705840.0,0.13808133421196528,Wisconsin,0.075,0.44
953,WI,2012,831423.0,395520.0,136162537.2173345,1.4037456445993033,5720825.0,0.14533270988013092,Wisconsin,0.069,0.44
954,WI,2013,854697.0,414343.0,141868266.94034335,1.3832618025751073,5738012.0,0.14895350515126143,Wisconsin,0.068,0.44
955,WI,2014,841484.0,417871.0,128046505.72623575,1.3616392057456697,5753199.0,0.14626367000341897,Wisconsin,0.055,0.44
956,WI,2015,820056.0,416517.0,125491437.87594937,1.359915611814346,5762927.0,0.14229852295543566,Wisconsin,0.046,0.441
957,WI,2016,731541.0,362321.0,103500877.17291668,1.3429166666666668,5775170.0,0.12667003741881191,Wisconsin,0.041,0.4498
958,WI,2017,702811.0,348494.0,98208762.81028153,1.3149734802121584,5793147.0,0.1213176534274031,Wisconsin,0.033,0.4467
959,WI,2018,664215.0,334105.0,89242281.07487057,1.283552369573875,5809319.0,0.11433612098078966,Wisconsin,0.03,0.4483
960,WI,2019,629141.0,320854.0,153681049.7989832,1.2604614782948769,5824581.0,0.1080148082754794,Wisconsin,0.033,0.4391
961,WI,2020,600864.0,309836.0,79022665.96097372,1.2453632148377125,5897375.0,0.10188668687339707,Wisconsin,0.063,
962,WI,2021,757139.0,401692.0,126281392.93284133,1.1892988929889299,5881608.0,0.1287299323586339,Wisconsin,0.038,0.4464
963,WI,2022,710787.0,374893.0,110108279.45268193,1.101127434233003,5903975.0,0.12039126181936746,Wisconsin,0.029,0.451
964,WI,2023,714174.0,373439.0,115145132.82310471,1.0577617328519857,5930405.0,0.12042583938196463,Wisconsin,0.03,0.4479
965,WI,2024,707530.0,373194.0,117576971.53968759,1.027414727446605,5960975.0,0.11869367007913974,Wisconsin,0.03,0.4419
966,WV,2006,269790.0,119087.0,35957544.982638896,1.5987103174603177,1827912.0,0.14759463256436853,West Virginia,0.045,0.45
967,WV,2007,271520.0,121176.0,35960570.41582248,1.5547515677761699,1834052.0,0.1480437850180911,West Virginia,0.042,0.45
968,WV,2008,275798.0,123654.0,36921294.31072922,1.496980956804459,1840310.0,0.1498649684020627,West Virginia,0.042,0.45
969,WV,2009,291561.0,132436.0,45315827.76410256,1.5025641025641026,1847775.0,0.15779031537930754,West Virginia,0.076,0.46
970,WV,2010,341424.0,154615.0,59645389.20541037,1.4777624942686842,1854265.0,0.18412902147211968,West Virginia,0.084,0.45
971,WV,2011,343763.0,159609.0,59505006.518452644,1.4330813694975544,1856606.0,0.1851566783690239,West Virginia,0.078,0.47
972,WV,2012,347986.0,164612.0,58329338.82534844,1.4037456445993033,1857446.0,0.18734649621038782,West Virginia,0.073,0.46
973,WV,2013,352352.0,167986.0,57085597.55922747,1.3832618025751073,1854768.0,0.18997092897871865,West Virginia,0.067,0.46
974,WV,2014,353507.0,171381.0,52448529.86354035,1.3616392057456697,1850569.0,0.19102611142843093,West Virginia,0.065,0.45
975,WV,2015,369156.0,182600.0,56325871.47510549,1.359915611814346,1843332.0,0.2002656059787385,West Virginia,0.067,0.4581
976,WV,2016,357398.0,178751.0,55149349.255,1.3429166666666668,1832435.0,0.19503993320363341,West Virginia,0.06,0.4711
977,WV,2017,343840.0,173278.0,53118590.428396575,1.3149734802121584,1818683.0,0.18905988564252263,West Virginia,0.052,0.4686
978,WV,2018,326123.0,167918.0,48063273.09040224,1.283552369573875,1805953.0,0.1805822189171036,West Virginia,0.053,0.4742
979,WV,2019,314042.0,163826.0,79922475.47868596,1.2604614782948769,1795263.0,0.17492813030737,West Virginia,0.049,0.4644
980,WV,2020,306625.0,162147.0,41036223.57302937,1.2453632148377125,1791646.0,0.17114150898112684,West Virginia,0.083,
981,WV,2021,304249.0,161150.0,75991030.56900369,1.1892988929889299,1785618.0,0.17038862735478696,West Virginia,0.05,0.4858
982,WV,2022,304430.0,163981.0,48156649.95011958,1.101127434233003,1774122.0,0.1715947381296213,West Virginia,0.039,0.4804
983,WV,2023,325508.0,175002.0,54184705.78339351,1.0577617328519857,1770495.0,0.1838514087868082,West Virginia,0.039,0.4679
984,WV,2024,275104.0,146928.0,48699621.43991074,1.027414727446605,1769979.0,0.1554278327595977,West Virginia,0.041,0.4668
985,WY,2006,25349.0,10540.0,3618781.522321429,1.5987103174603177,522667.00000000006,0.04849933131420196,Wyoming,0.032,0.41
986,WY,2007,23157.0,9700.0,3305751.652194887,1.5547515677761699,534876.0,0.043294146680726,Wyoming,0.028,0.44
987,WY,2008,22759.0,9631.0,3325189.9080352997,1.496980956804459,546043.0,0.041679867702726706,Wyoming,0.031,0.44
988,WY,2009,24647.0,10406.0,3732809.482051282,1.5025641025641026,559851.0,0.0440242135854004,Wyoming,0.063,0.42
989,WY,2010,34494.0,14246.0,6313231.906464925,1.4777624942686842,564531.0,0.06110204754034765,Wyoming,0.07,0.42
990,WY,2011,37237.0,15763.0,6510355.385060026,1.4330813694975544,567491.0,0.065616899651272,Wyoming,0.061,0.41
991,WY,2012,35104.0,15213.0,6155539.758710802,1.4037456445993033,576656.0,0.0608751144529841,Wyoming,0.054,0.42
992,WY,2013,38254.0,16404.0,6577198.232188841,1.3832618025751073,582620.0,0.0656585767738835,Wyoming,0.047,0.42
993,WY,2014,37771.0,15924.0,5786220.4461343475,1.3616392057456697,583159.0,0.06476964258461243,Wyoming,0.043,0.43
994,WY,2015,32351.0,13900.0,5200302.340506329,1.359915611814346,586389.0,0.055169861644744356,Wyoming,0.042,0.4374
995,WY,2016,34167.0,14521.0,5439786.114583334,1.3429166666666668,585243.0,0.058380877686704497,Wyoming,0.053,0.436
996,WY,2017,34177.0,14551.0,5314686.235822114,1.3149734802121584,579994.0,0.05892647165315503,Wyoming,0.042,0.4326
997,WY,2018,30647.0,13605.0,4530190.2700119475,1.283552369573875,579054.0,0.05292597926963634,Wyoming,0.041,0.4555
998,WY,2019,28009.0,12528.0,7621745.862338679,1.2604614782948769,580116.0,0.04828172296575168,Wyoming,0.036,0.4345
